     1 7.094E-01 1.340E+04  (   0)   2.436E+05   7.138E-02  <  1509- 3|  12> [   5 -  16]
     1 2.141E+00 2.184E+02  ( -17)   7.511E-01   7.635E-01  <  1509- 3|  12> [  59 -  80]
     1 2.711E+00 1.579E+02  ( -19)   6.815E-01   5.078E-01  <  1509- 3|  12> [   3 -  14]
     1 3.700E+00 3.282E+01  ( -26)   6.658E-01   3.575E-01  <   539- 3|  11> [   2 -  51]
     1 4.376E+00 9.309E+00  ( -31)   6.887E-01   1.889E-01  <   539- 3|  11> [   1 -  29]
     1 5.145E+00 2.854E+00  ( -36)   6.893E-01   7.257E-02  <   637- 3|  10> [   1 -  20]
     1 5.803E+00 8.922E-01  ( -41)   6.867E-01   2.425E-02  <   637- 3|  11> [   1 -  20]
     1 6.461E+00 2.819E-01  ( -46)   6.816E-01   7.736E-03  <   637- 3|  11> [   1 -  24]
     1 7.117E+00 8.934E-02  ( -51)   6.817E-01   2.437E-03  <   637- 3|  11> [   1 -  26]
     1 7.762E+00 2.832E-02  ( -56)   6.830E-01   7.775E-04  <   637- 3|  11> [   1 -  19]
     1 8.302E+00 8.949E-03  ( -61)   6.849E-01   2.491E-04  <   637- 3|  11> [   1 -  14]
     1 8.824E+00 2.851E-03  ( -66)   6.826E-01   7.824E-05  <   637- 3|  11> [   1 -  12]
     1 9.377E+00 9.072E-04  ( -71)   6.505E-01   2.454E-05  <   637- 3|  11> [   1 -  13]
     2 9.884E+00 1.198E-02  ( -60)   6.422E-01   5.597E-05  <   617- 3|   7> [   6 -   6]
     2 1.048E+01 2.913E-04  ( -76)   4.695E-01   7.136E-06  <   637- 3|  11> [   3 -  20]
     3 1.102E+01 7.497E-03  ( -62)   5.505E-01   1.094E-05  <  1509- 3|   8> [   3 -  10]
     3 1.167E+01 1.070E-04  ( -80)   3.259E-01   2.813E-06  <   637- 3|  10> [   8 -  28]
     4 1.220E+01 4.029E-03  ( -65)   3.636E-01   2.099E-06  <  1509- 3|  11> [   3 -  11]
     4 1.301E+01 4.748E-05  ( -84)   1.817E-01   9.737E-07  <   637- 3|  11> [   8 -  32]
     5 1.348E+01 1.482E+01  ( -29)   1.514E+03   1.038E-02  <   659- 2|  11> [   1 -   5]
     5 1.420E+01 1.458E-01  ( -49)   1.402E-01   6.815E-04  <   659- 2|   9> [   8 -  29]
     5 1.487E+01 2.804E-02  ( -56)   3.474E-02   4.577E-05  <  1071- 1|   9> [   5 -  23]
     5 1.551E+01 6.599E-03  ( -63)   9.300E-03   1.343E-05  <  1031- 1|   9> [   3 -  24]
     5 1.618E+01 1.954E-03  ( -68)   2.761E-03   4.576E-06  <   371- 1|  10> [   3 -  21]
     5 1.680E+01 6.028E-04  ( -73)   8.414E-04   1.449E-06  <   371- 1|  10> [   2 -  20]
